id,nummer,name,lat,lon,kurztext,start_jahr,ende_jahr,status_2022,stadt,plz,strasse,homepage
hotspot_a49de9918336b66fd5fb,2017,Jugendzentrum ((club)),48.33141200000000,14.31463600000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,2022,offline,Linz,4040,Niedermayrweg 7,http://www.hotspotlinz.at
hotspot_b27c6290c53ce7dea967,2002,Jugendzentrum Downtown,48.24492700000000,14.27963600000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,2022,offline,Linz,4030,Matthäus-Herzog-Straße 7,http://www.hotspotlinz.at
hotspot_6f29db569bb64dc4f992,2022,Jugendzentrum Fjutscharama,48.25049000000000,14.30389600000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,defekt,Linz,4030,Scharmühlwinkel 13,http://www.hotspotlinz.at
hotspot_a7e7eacb0db4633fc010,2025,Jugendzentrum KUBA,48.28221200000000,14.30779700000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2007,2022,offline,Linz,4020,Wiener Straße 127,http://www.hotspotlinz.at
hotspot_8e456a0bde2b9f232b97,2016,Jugendzentrum Plutonium,48.28633400000000,14.29673100000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2008,2022,offline,Linz,4020,Edlbacherstraße 1,http://www.hotspotlinz.at
hotspot_608792c381069ed8fa95,2026,Jugendzentrum Riff,48.27354200000000,14.30046500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,2022,offline,Linz,4020,Tungassingerstraße 23a,http://www.hotspotlinz.at
hotspot_b92e82d2d5f9383140a2,2031,Jugendzentrum ZOOM,48.28897800000000,14.28590500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,2020,offline,Linz,4020,Sophiengutstraße 18,http://www.hotspotlinz.at
hotspot_aa5eaf08d5c9c34be816,2018,JZ Alpha,48.24980200000000,14.30826200000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4030,Wüstenrotplatz 2-3,https://www.linz.at/hotspot/
hotspot_b931e71eb5ed31450c71,2020,JZ Atlantis Keferfeld,48.27100900000000,14.28278400000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4020,Landwiedstraße 65,https://www.linz.at/hotspot/
hotspot_371b566aafc810cc5986,2021,JZ Cloob,48.24396100000000,14.32932800000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4030,Kremsmünsterer Straße 1-3,https://www.linz.at/hotspot/
hotspot_a939acc1e8bb7e93085b,,JZ Dornach (ehemals),48.33141200000000,14.31463600000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",,,ok,Linz,4040,Niedermayrweg 7,https://www.linz.at/hotspot/
hotspot_ec4c5c863ac095436aca,2023,JZ FRANX,48.29541900000000,14.31787200000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4020,Wimhölzelstraße 40,https://www.linz.at/hotspot/
hotspot_82b8549b672539f47dfd,2024,JZ JUMP,48.30213100000000,14.30046400000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2007,,ok,Linz,4020,Krankenhausstraße 2,https://www.linz.at/hotspot/
hotspot_55e0289c7afd67512cfe,,JZ Kandlheim (ehemals),48.28633400000000,14.29673100000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",,,ok,Linz,4020,Edlbacherstraße 1,https://www.linz.at/hotspot/
hotspot_1aa3c23ea7cfc16ef2f0,2035,JZ Kuddelmuddel  (Theater des Kindes im Kuddelmuddel),48.29860200000000,14.28984000000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2007,,ok,Linz,4020,Langgasse 11a,https://www.linz.at/hotspot/
hotspot_6f8d1e095c0f85432b1f,2059,JZ Streetwork Ebelsberg,48.24018300000000,14.33243200000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2008,,ok,Linz,4040,Edmund-Aigner-Straße 3,https://www.linz.at/hotspot/
hotspot_7cfb05cac82057cc45f4,2058,JZ Streetwork Linz Sued,48.24492700000000,14.27963600000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4030,Matthäus-Herzog-Straße 7,https://www.linz.at/hotspot/
hotspot_57fe9c67f31cc8f167ae,2029,JZ U1,48.31544300000000,14.28077400000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4040,Hauptstraße 74,https://www.linz.at/hotspot/
hotspot_90603ab3ae0465a4b3ba,2030,JZ YOUZ,48.29817900000000,14.29346200000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4020,Südtirolerstraße 7,https://www.linz.at/hotspot/
hotspot_11eadb82676d08408ca1,,Kletterhalle Auwiesen,48.24487641736330,14.30150622513780,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2015,,neu,Linz,4030,Auwiesenstraße 202,https://www.linz.at/hotspot/
hotspot_5253116363032c96cc4f,1988,Kunstraum Goethestr,48.29715600000000,14.29632700000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2008,,ok,Linz,4020,Goethestraße 30,https://www.linz.at/hotspot/
hotspot_8decac5f78c02edec6e8,2037,Lentos,48.30844800000000,14.28884100000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4020,Ernst-Koref-Promenade 1,https://www.linz.at/hotspot/
hotspot_d6b9af16cf2445584195,2038,Linzer Stadion - (Außenbereich),48.29442400000000,14.27540000000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,2021,offline,Linz,4020,Roseggerstraße 41,http://www.hotspotlinz.at
hotspot_22b995bca6a8d41cd397,4002,Linzer Stadion - (Aussenbereich),48.29350900000000,14.27596500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2012,2021,offline,Linz,4020,Roseggerstraße 41,http://www.hotspotlinz.at
hotspot_efdd010ef6f37f25b504,4003,Linzer Stadion - (Aussenbereich),48.29350900000000,14.27596500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2012,2021,offline,Linz,4020,Roseggerstraße 41,http://www.hotspotlinz.at
hotspot_815ddaf7504394eb16d6,4004,Linzer Stadion - (Aussenbereich),48.29334100000000,14.27623200000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2012,2021,offline,Linz,4020,Roseggerstraße 41,http://www.hotspotlinz.at
hotspot_6db19b2e3eef464735e0,4005,Linzer Stadion - (Aussenbereich),48.29334100000000,14.27623200000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2012,2021,offline,Linz,4020,Roseggerstraße 41,http://www.hotspotlinz.at
hotspot_3d23b0b063c536175e72,4006,Linzer Stadion - (Aussenbereich),48.29411400000000,14.27691800000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2012,2021,offline,Linz,4020,Roseggerstraße 41,http://www.hotspotlinz.at
hotspot_fb5b59def7c0e0086897,2048,LunaPlatz Solarcity,48.25775100000000,14.36038700000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4030,Lunaplatz 1,https://www.linz.at/hotspot/
hotspot_af094f83228140aad3b6,2039,Mozartstraße,48.30114900000000,14.29099700000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4020,Mozartstraße 1,https://www.linz.at/hotspot/
hotspot_c6c100152cf99d22f450,2040,Musikschule Prunerstift,48.30804800000000,14.29190800000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2007,,ok,Linz,4020,Fabrikstraße 10,https://www.linz.at/hotspot/
hotspot_85a1f21fa24a3c227878,2041,Neues Rathaus,48.30994800000000,14.28278500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4040,Hauptstraße 1-5,https://www.linz.at/hotspot/
hotspot_3569dbdcac6f49f0988e,3010,Nordico,48.30411300000000,14.29144900000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4020,Dametzstraße 23,https://www.linz.at/hotspot/
hotspot_3bd3a690dc2f1e7f4074,3009,Obere Donaulände,48.30708300000000,14.28477300000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kosten- und drahtlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2009,2022,offline,Linz,4020,Obere Donaulände,http://www.hotspotlinz.at
hotspot_2660efdbbf48ed144fa2,3003,OK Platz (Höhenrausch2),48.30273200000000,14.28993800000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2011,,ok,Linz,4020,OK-Platz 1,https://www.linz.at/hotspot/
hotspot_82147e579d3007d8f6d2,,Parkbad,48.31144140381000,14.29478804082250,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2016,,neu,Linz,4020,Untere Donaulände 11,https://www.linz.at/hotspot/
hotspot_8ecb6dfbdba3bc5f6e47,,Pichl (Pichlinger See),48.23931781280180,14.38332793308810,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",,,neu,Linz,,,https://www.linz.at/hotspot/
hotspot_71076709fa9b222c8594,2027,Pfarre St Markus,48.33359500000000,14.29006500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2007,,ok,Linz,4040,Gründbergstraße 2,https://www.linz.at/hotspot/
hotspot_8677dbc2cd04125cde3c,3008,Pfarrplatz,48.30695900000000,14.29024500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2010,,ok,Linz,4020,Pfarrplatz,https://www.linz.at/hotspot/
hotspot_d80a8ff3681cc4f9fb6c,,Plesch (Pleschinger See),48.31950219005870,14.33260375397210,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",,,neu,,,,https://www.linz.at/hotspot/
hotspot_5dc940c5b776b78fa3b1,2042,Posthof,48.31092500000000,14.31133500000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2006,,ok,Linz,4020,Posthofstraße 50,https://www.linz.at/hotspot/
hotspot_0edc98a395281dc25990,3007,Promenade,48.30469600000000,14.28752400000000,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2009,,ok,Linz,4020,Promenade,https://www.linz.at/hotspot/
hotspot_707987e5846495748e57,,Promenade SPK,48.30370418132910,14.28642632977990,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2013,,neu,Linz,4020,Promenade 13,https://www.linz.at/hotspot/
hotspot_eb75d594150f3ef7f452,,Raumschiff,48.30627305004950,14.28808034613600,"Hier ist nur einer von vielen Hotspot-Standorten in Linz, an dem gratis gesurft werden kann. Der Ausbau der Hotspots mit kostenlosem Internetzugang wird vom Kabelnetzbetreiber LIWEST auf Initiative der Stadt Linz betrieben.",2016,,neu,Linz,4020,Pfarrplatz 18,https://www.linz.at/hotspot/
